,id,source,target142,cse142,cse143,target143,numAdmApplication,admitStatus,gender,ethnic,transfer,Q5b,Q5d,Q5e,Q5f,Q7a,Q8a,Q8c,Q8d,Q8e,Q8g,Q8i,Q9,Q11,GPA,stdmath,stdverbal,stdcomb,appscores,cse142firstclass,cse142grade,cse143firstclass,cse143grade
2826,d6e0e823-05e8-5ef2-920e-caa660259bd1,student,CSE142,3,1,NA143,1,DNA,M,NOT IND,NA,NA,1,1,1,1,3,3,3,3,3,3,2,1,2.94,NA,NA,NA,NA,3,W7,NA,NA
2827,d6fd0f43-0247-5819-b515-73052085cfd2,student,CSE142,2,2,CSE143,2,Deny,M,CAUCASN,FALSE,2,4,2,2,5,4,4,3,3,4,4,1,2,3.65,680,570,1250,3,2,34,2,31
2828,d6fddbb4-ff3a-57ea-8708-c44101a7a446,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,1,5,5,5,4,5,3,2,1,2,1.72,660,560,1220,NA,1,W7,NA,NA
2829,d7150c42-629a-5009-a824-847d544d5f18,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,2,1,4,4,4,4,3,2,3,1,1,3.1,610,510,1120,NA,1,9,NA,NA
2830,d716339b-3e10-506b-94cf-acc9d7619585,student,CSE142,1,2,CSE143,2,Deny,M,ASIAN,NA,1,4,2,1,5,5,4,5,5,2,1,2,2,3.23,790,620,1410,2,1,39,2,30
2831,d756f2dc-134a-508f-bffd-6250d2ca7a39,student,CSE142,3,1,NA143,1,DNA,M,NOT IND,NA,1,2,2,1,1,4,4,5,4,4,2,1,1,3.27,NA,NA,NA,NA,3,21,NA,NA
2832,d7616d56-d5ce-541c-8ea1-c44db704ed6f,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,1,4,4,3,5,5,4,5,3,4,1,1,1,2.81,640,540,1180,NA,2,24,NA,NA
2833,d761dc9e-75c9-5f4f-9ce6-17d02e4c8f80,student,CSE142,1,2,CSE143,2,Deny,F,NOT IND,NA,1,4,2,1,5,4,4,4,4,4,4,1,1,3.19,710,420,1130,3,1,37,2,35
2834,d76fbb0e-4141-5633-8c8d-672e31b9a6aa,student,CSE142,1,1,CSE143,1,Accept,F,NOT IND,NA,2,4,1,1,5,5,5,5,5,4,4,1,1,3.82,800,480,1280,5,1,37,1,39
2835,d79effd8-18f1-55aa-8e41-a86b741e739a,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,2,4,1,1,4,3,4,3,3,2,NA,1,2,3.02,650,420,1070,NA,1,NS,NA,NA
2836,d82fd528-4f95-592f-b6c6-b8abb5c97b9b,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,3,3,3,4,5,5,3,5,4,4,1,1,2.96,780,NA,NA,NA,1,17,NA,NA
2837,d8675d6d-7054-5dee-ab0c-b5a18f7de0ba,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,1,NA,3,1,4,5,5,5,5,5,3,1,1,3.28,680,540,1220,NA,1,34,2,27
2838,d87bd2ff-9478-5190-972c-2dcd4227969a,student,CSE142,3,3,CSE143,1,Deny,M,ASIAN,NA,1,3,1,2,4,5,2,3,3,2,1,1,1,3.21,620,660,1280,3,3,36,3,36
2839,d8986ea3-8914-5a10-9471-e92a9579b2a0,student,CSE142,1,2,CSE143,2,Accept,M,ASIAN,NA,1,3,1,1,5,5,2,4,5,2,2,1,1,3.83,800,650,1450,5,1,40,2,37
2840,d89a8f7c-1c4f-5885-b99c-02a0eae32905,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,2,4,1,1,5,5,4,5,3,1,1,1,2,3.09,610,620,1230,NA,1,36,1,32
2841,d89d4066-cdb4-5ed4-ad79-917d6f12950a,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,2,3,1,1,5,5,4,5,4,2,2,1,1,3.07,550,590,1140,NA,2,15,NA,NA
2842,d8d15cef-5f60-51a3-851b-1c10aa1f15d9,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,3,2,1,5,5,5,4,4,3,2,1,1,3.6,760,580,1340,NA,1,33,NA,NA
2843,d8e1ad7a-4d4b-511a-8fb9-20e722a4ab7c,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,3,3,2,2,5,4,4,3,4,3,3,1,1,3.68,680,640,1320,NA,2,33,2,33
2844,d8e2e176-07d5-5d0a-9730-a5d243db8d78,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,1,4,5,3,4,4,4,3,1,1,3.16,700,670,1370,NA,1,33,1,30
2845,d923f142-9329-5f99-8b56-f47ec13b04c5,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,4,3,2,1,4,5,5,5,5,4,3,1,1,3.05,640,540,1180,NA,2,NS,NA,NA
2846,d930c56d-1503-5f2d-8633-ffed7f9be286,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,1,3,3,1,4,4,4,3,3,3,3,1,1,2.4,580,560,1140,NA,2,12,NA,NA
2847,d966a52e-b45a-52e5-a839-77cd5897b616,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,3,3,1,1,4,5,4,5,5,2,1,NA,2,2.54,690,600,1290,NA,1,0,NA,NA
2848,d97bc429-86f5-5ac3-bfea-0872a9cd0bb7,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,3,3,3,2,4,5,2,3,4,2,2,1,1,4,680,530,1210,NA,1,21,NA,NA
2849,d9b5b1cb-088a-55b1-8526-a8c85afc6a82,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,1,4,3,1,5,5,5,4,4,2,2,1,1,2.73,590,500,1090,NA,3,16,NA,NA
2850,d9c8fd12-0c66-55cf-8e93-b284ad32d96b,student,CSE142,1,1,NA143,1,DNA,M,AFRO-AM,NA,4,4,4,4,5,5,5,5,5,5,5,2,3,3.04,580,390,970,NA,1,17,NA,NA
2851,d9cb9c55-8389-54c7-804f-6fffbfea0338,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,1,3,2,1,3,5,5,5,5,2,2,1,1,3.81,660,760,1420,NA,2,S,NA,NA
2852,d9d3af38-4e38-537a-b1d7-20c7f082728c,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,3,4,1,1,5,4,3,5,4,4,5,1,2,2.56,710,470,1180,NA,3,16,NA,NA
2853,da0ff840-28cc-58e7-9a9a-8df5fa5ef6a9,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,1,4,1,1,4,5,4,4,4,4,2,1,1,3.17,650,755,1405,NA,1,30,2,26
2854,da103400-9d16-50c2-97c0-d70b8d19b774,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,2,4,2,1,4,4,4,4,4,2,2,1,1,3.19,730,620,1350,NA,3,34,NA,NA
2855,da1a2311-70ed-5c23-8e0c-18d3e04b184c,student,CSE142,1,2,CSE143,3,Accept,F,CAUCASN,NA,4,3,1,1,4,2,2,3,4,5,2,1,1,3.55,660,640,1300,3.5,1,25,2,34
2856,da1acfaf-c037-5afa-8212-784ea1268ead,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,4,4,1,1,5,5,4,4,5,2,3,1,1,0.23,650,510,1160,NA,3,0,NA,NA
2857,da2c1038-ee2c-50ed-95eb-8688e83446ee,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,2,1,5,5,3,4,4,2,1,1,2,3.26,600,610,1210,NA,1,22,NA,NA
2858,da3d9d8f-36d0-5314-9b8d-f0451dfafa11,student,CSE142,2,2,CSE143,2,Deny,M,ASIAN,NA,2,3,2,2,4,5,5,4,4,3,2,2,2,2.95,700,480,1180,3,2,38,2,37
2859,da483a43-a845-5e73-8e87-ed59b7c4a7e2,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,3,4,1,1,5,5,4,5,3,2,3,1,4,2.78,680,600,1280,NA,3,27,NA,NA
2860,da889770-7ef0-5525-aba9-4d5fc9ba023f,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,4,NA,2,2,4,4,5,1,4,3,1,1,1,3.35,720,530,1250,NA,1,34,2,NS
2861,da9f970d-7c6b-5f0c-8db7-3b60c65eec5c,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,2,3,1,1,3,5,5,4,5,2,2,1,2,2.82,580,520,1100,NA,1,23,NA,NA
2862,daa73052-48a8-566a-86d6-d0f94b5c74b9,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,3,3,2,2,5,5,4,5,4,2,2,3,2,2.82,690,640,1330,NA,1,35,1,0
2863,dad036ea-17a4-58ba-9a7c-1cd69ce5e060,student,CSE142,1,2,CSE143,1,DNA,M,HAW/PAC,NA,1,4,2,1,4,4,3,4,4,2,1,1,1,2.98,580,650,1230,NA,1,36,2,29
2864,dad24b67-4d47-5282-a83d-da0101510097,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,1,3,3,1,3,4,4,3,4,3,3,1,1,3.73,755,710,1465,NA,2,35,NA,NA
2865,dad54616-a8e9-5ec7-8b14-c16a75e9cafd,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,2,4,1,1,4,5,5,3,4,5,3,1,1,2.98,610,NA,NA,NA,2,NS,NA,NA
2866,dad83d6b-17ae-5a50-8c1e-2c3ef9dd49a9,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,1,3,2,1,5,5,2,5,4,1,1,1,1,3.23,710,560,1270,NA,1,31,1,30
2867,db0991f3-6524-5921-930b-5f0765ccb056,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,3,3,1,1,3,4,2,4,3,3,3,1,1,3.43,700,580,1280,NA,3,27,3,28
2868,db10aa22-0605-519b-85eb-6db99c49093e,student,CSE142,1,1,CSE143,4,Deny,M,NOT IND,NA,1,4,1,1,5,5,4,5,4,1,2,1,4,3.57,770,410,1180,3,1,37,1,S
2869,db11d6e9-9ba4-5681-966b-4584dc5ed0bd,student,CSE142,3,1,NA143,1,DNA,F,NOT IND,NA,1,2,2,4,3,5,5,5,5,2,2,1,1,2.75,NA,NA,NA,NA,3,NS,NA,NA
2870,db436622-223e-5e19-9d93-391c6fb150d2,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,1,4,4,2,3,4,4,3,4,5,1,1,1,2.9,NA,NA,NA,NA,3,20,3,W4
2871,db496733-e003-5ac8-b1f1-ab28f5d8ee49,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,1,1,5,5,5,5,5,2,4,2,2,2.88,680,670,1350,NA,1,12,NA,NA
2872,db4f9b02-4f8f-5363-a241-4636647723a2,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,4,3,3,3,1,5,5,3,4,4,4,1,1,3.27,600,550,1150,NA,2,12,NA,NA
2873,db550f61-77b6-5603-aea9-57a810c7b07d,student,CSE142,1,2,CSE143,1,Accept,M,NOT IND,FALSE,1,4,1,1,5,5,5,5,4,4,4,2,1,3.79,690,520,1210,5,1,40,2,38
2874,db592a54-5439-57c4-8c4c-615dc3930d68,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,4,NA,1,1,2,5,5,3,4,3,2,1,1,3.61,710,410,1120,NA,1,37,2,30
2875,db5e0dd5-234a-5784-9d07-c03696c7dd46,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,4,4,4,2,4,1,1,2.38,690,650,1340,NA,2,23,2,10
2876,db62aa57-91e6-5bff-9788-7ffffa379160,student,CSE142,4,1,NA143,1,DNA,M,CAUCASN,NA,2,3,1,2,3,3,2,4,4,2,2,1,1,3.92,640,590,1230,NA,4,0,NA,NA
2877,db7a2bd9-d168-5ea6-858a-8fa538a5daee,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,4,4,3,3,5,4,4,5,5,3,2,1,2,2.14,680,470,1150,NA,1,0,NA,NA
2878,db8d3efd-8fde-5b15-9efa-fa8f67166ae5,student,CSE142,3,1,NA143,1,DNA,F,ASIAN,NA,3,3,3,1,4,4,2,4,5,4,2,1,1,3.86,680,670,1350,NA,3,30,NA,NA
2879,dba56d3f-72b9-5b0d-bfae-21dc6f7dd97f,student,CSE142,2,2,CSE143,1,DNA,F,CAUCASN,NA,2,4,4,2,5,2,4,4,4,4,2,1,1,3.1,500,740,1240,NA,2,34,2,24
2880,dbb755bf-fbfe-5f2e-8706-1576e23f7cf6,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,3,1,2,4,4,5,5,3,3,5,5,1,1,3.31,680,580,1260,NA,1,31,NA,NA
2881,dbef3465-30c3-54ad-9e74-63e7913da7c7,student,CSE142,3,4,CSE143,1,Deny,M,CAUCASN,FALSE,1,4,1,1,5,3,3,5,3,1,4,1,3,3.18,710,750,1460,3,3,31,4,32
2882,dbf4ff49-1caa-5206-bdaa-312ed7322995,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,4,2,4,5,3,2,1,1,2.68,710,630,1340,NA,1,29,1,28
2883,dbff28f7-ff6d-5bdc-ad6d-d1b1310a7c0e,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,4,3,2,1,1,5,5,4,5,2,4,1,1,3.22,670,NA,NA,NA,2,34,2,32
2884,dc19bd99-2ef9-5a24-81d9-590f66ae45ee,student,CSE142,1,2,CSE143,1,DNA,M,NOT IND,NA,3,4,1,1,3,5,3,5,5,4,5,1,1,3.65,780,500,1280,NA,1,35,2,29
2885,dc1d6762-dd25-5c3c-b09f-a56e83f6d7c4,student,CSE142,3,3,CSE143,1,SD,F,CAUCASN,NA,1,4,1,1,5,5,2,4,4,3,2,2,2,3.69,690,660,1350,4,3,39,3,39
2886,dc25a9cf-0b2a-5e46-bad3-57566808d8ef,student,CSE142,1,1,CSE143,1,DNA,F,CAUCASN,NA,1,4,2,2,5,4,3,4,4,2,2,1,1,3.53,640,630,1270,NA,1,30,1,26
2887,dc357aaf-b88d-59a3-a9a4-71deeceb09ce,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,3,3,3,1,3,5,4,4,NA,2,3,1,2,2.97,730,760,1490,NA,1,32,2,W7
2888,dc4be821-9e33-5576-8de6-920230346d56,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,3,4,1,3,5,3,2,4,4,4,4,2,1,2.36,630,550,1180,NA,1,30,1,19
2889,dc6a9b3e-2fbc-5e31-8d48-1b4722aae6b1,student,CSE142,2,2,CSE143,1,Deny,M,ASIAN,NA,4,3,1,1,4,4,4,4,4,4,3,2,2,3.28,750,530,1280,2,2,32,2,31
2890,dc8e133e-e877-5859-af9d-61d54ef337fd,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,2,2,1,1,4,5,4,4,4,3,3,1,1,3.67,610,NA,NA,NA,1,39,NA,NA
2891,dcb0f7a4-bba8-5a88-93cc-39dbbc2be9b6,student,CSE142,1,1,CSE143,2,Deny,M,ASIAN,NA,1,4,2,2,5,4,4,5,4,4,2,1,1,3.55,680,500,1180,NA,1,34,1,38
2892,dcca20a8-1fc9-51e3-9b57-4e71c98e7c0f,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,1,4,1,1,5,5,2,3,2,2,2,2,3,3.43,670,550,1220,NA,1,35,1,22
2893,dcd94427-2f16-59f6-b870-958c36eaf91b,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,1,3,1,1,4,5,4,3,4,4,4,1,1,2.36,780,580,1360,NA,1,30,1,27
2894,dcf08045-ff7a-5f84-b4c4-f3b12c9d23bc,student,CSE142,1,2,CSE143,1,Deny,M,ASIAN,FALSE,1,4,1,1,5,4,4,5,4,1,1,1,1,3.34,620,600,1220,2,1,39,2,25
2895,dcf79d41-036f-5ab0-8313-a854bb5480ea,student,CSE142,1,1,CSE143,1,Deny,M,CAUCASN,NA,1,4,1,3,5,5,5,4,5,5,1,2,2,3.16,640,580,1220,2,1,32,1,30
2896,dcfaf7cf-97b3-5a52-b584-2acfeecf3a64,student,CSE142,1,1,CSE143,3,Deny,M,ASIAN,NA,1,3,1,1,4,3,5,5,4,2,1,1,1,3.36,595,NA,NA,3,1,34,1,33
2897,dd1175a8-1d4c-5237-ba3c-801663d0e7a4,student,CSE142,1,2,CSE143,1,Accept,M,CAUCASN,NA,2,4,1,1,4,3,3,3,3,4,3,1,1,3.87,670,550,1220,4.5,1,37,2,40
2898,dd2cfc1e-08c9-5736-a53c-366d6c7683d8,student,CSE142,3,3,CSE143,1,DNA,F,ASIAN,NA,4,1,1,1,2,4,3,4,5,4,2,1,1,3.33,650,NA,NA,NA,3,28,3,W5
2899,dd3de6d1-3674-5241-baed-c1b1d43a8209,student,CSE142,1,2,CSE143,1,Accept,F,ASIAN,FALSE,3,3,3,2,4,5,4,4,4,2,3,2,3,4,740,730,1470,5,1,40,2,40
2900,dd403d07-415a-5784-bada-5f39d3dccd4f,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,3,3,1,2,4,5,3,3,3,3,3,1,1,3.19,690,560,1250,NA,2,36,2,31
2901,dd4856aa-49b7-5ac7-810f-ef4ae6648d88,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,1,3,3,3,5,5,3,5,3,3,3,4,2,3,640,650,1290,NA,2,28,2,36
2902,dd566d14-0347-5fc4-b1ea-02798d5bc56d,student,CSE142,2,2,CSE143,2,Deny,M,NOT IND,FALSE,1,4,1,1,5,5,5,1,5,5,NA,1,NA,3.79,800,500,1300,4.5,2,40,2,40
2903,dd57bb53-c9c5-5f38-b485-b3f6ce6117c7,student,CSE142,1,1,CSE143,1,Deny,M,CAUCASN,NA,2,4,1,1,5,5,3,4,4,4,3,2,2,3.05,710,NA,NA,NA,1,38,1,32
2904,dd587b89-c90e-56d0-98ad-e4c848a6f2e0,student,CSE142,1,2,CSE143,1,SD,M,ASIAN,FALSE,1,4,1,1,5,5,5,4,4,5,3,3,1,3.59,800,630,1430,4,1,37,2,36
2905,dd807cb7-9466-548f-b37c-01ff57832d77,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,3,4,2,1,5,5,4,3,4,4,3,1,2,2.75,590,490,1080,NA,1,30,2,20
2906,ddcbac1b-bfc9-540b-9440-859e47169da7,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,4,2,1,5,5,5,5,3,2,2,1,1,3.45,610,NA,NA,NA,2,28,NA,NA
2907,ddcf411b-c161-535b-befd-1a0443364145,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,4,3,1,1,3,5,4,3,5,2,4,1,1,2.61,NA,690,NA,NA,1,16,NA,NA
2908,ddd2e1d1-467f-5b49-bdf4-fe4863ffdfac,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,1,3,3,1,3,3,3,4,4,2,2,1,2,3.7,730,730,1460,NA,1,36,2,31
2909,dde5f106-1ddb-52c5-8ed6-739eb038e190,student,CSE142,2,2,CSE143,1,DNA,M,AMER-IND,NA,3,4,2,1,5,3,3,5,4,2,3,3,2,3.85,710,535,1245,NA,2,39,2,38
2910,ddedafdf-cd7c-5cfc-b044-d46a7c822e84,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,1,5,5,3,5,4,4,3,2,3,2.94,610,550,1160,NA,1,28,1,20
2911,de088ff3-d4e9-507b-85e3-e8b345f29dcb,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,2,2,2,3,4,4,4,5,3,3,1,1,2.73,800,555,1355,NA,2,24,NA,NA
2912,de092ac8-72c9-53b5-ad7b-b9714e7f3350,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,2,4,2,1,4,3,2,4,4,2,3,1,1,3.6,800,710,1510,NA,1,31,2,W7
2913,de0ac947-e660-5cac-bf7a-cf0b3385ae7b,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,FALSE,1,3,2,2,5,5,4,4,5,1,2,2,2,3.33,630,570,1200,3,1,36,1,33
2914,de1ca240-0637-55c3-a747-ddccba82848b,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,4,3,1,1,4,4,3,5,5,4,4,1,1,3.8,720,650,1370,NA,2,33,2,36
2915,de1f390e-7647-59fb-bff5-e1aa17e4d97d,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,3,4,1,1,4,5,4,4,4,3,2,1,1,2.66,480,410,890,NA,1,W4,NA,NA
2916,de210158-b02a-5870-8d71-b1a00b297c62,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,2,3,3,3,4,5,4,3,1,1,3.9,670,630,1300,NA,2,38,3,33
2917,de290cc5-0c47-50d2-b638-522841f80c2c,student,CSE142,1,1,CSE143,3,Deny,M,ASIAN,NA,3,4,4,1,5,5,5,5,4,4,2,1,1,3.58,660,600,1260,4,1,31,1,39
2918,de37a2d1-a3b8-59b8-8814-21c89dffdc6f,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,1,4,1,1,5,4,2,4,5,4,2,1,1,2.68,750,740,1490,NA,3,33,3,34
2919,de45b757-1a17-5005-9b0c-3efc9374a60b,student,CSE142,2,1,NA143,1,DNA,F,HAW/PAC,NA,3,3,2,2,3,5,5,4,4,3,3,1,1,2.98,640,500,1140,NA,2,21,NA,NA
2920,de585327-ee6f-5d82-b8d8-a494c286450f,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,4,2,1,1,5,5,5,5,5,1,1,1,1,3.92,NA,NA,NA,NA,2,32,NA,NA
2921,de60444d-ecdb-5b50-a3e4-c9bdbfc34d5c,student,CSE142,2,2,CSE143,1,Accept,M,CAUCASN,NA,1,4,2,2,5,3,3,4,4,2,2,1,2,3.8,660,580,1240,4.5,2,40,2,38
2922,de6dc5ef-f942-51e8-bba5-8776292b20ab,student,CSE142,1,1,CSE143,1,Deny,M,NOT IND,FALSE,1,3,2,2,5,5,5,5,4,2,3,2,2,3.79,760,590,1350,3.5,1,34,1,33
2923,de7335bb-d076-56fe-bf40-e5702c2d1c71,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,3,1,1,4,5,5,3,5,4,4,1,1,2.79,780,NA,NA,NA,2,26,NA,NA
2924,de747a49-da75-5e14-89c3-00d1b48d9963,student,CSE142,1,1,CSE143,1,Accept,M,NOT IND,NA,1,4,1,1,5,4,4,5,4,3,1,4,2,3.44,700,510,1210,4,1,34,1,36
2925,de9f90f5-7ccd-5ee9-886d-7e019e6d6219,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,3,2,4,1,4,4,2,4,4,3,3,1,1,3.65,740,580,1320,NA,2,32,NA,NA
2926,deb06d21-ec78-585d-8651-88f14a86ad6a,student,CSE142,2,3,CSE143,1,DNA,M,NOT IND,NA,3,3,3,3,4,4,4,4,4,3,4,1,1,3.67,NA,NA,NA,NA,2,38,3,32
2927,debf3550-692a-594a-9bf4-31cbb9b8b4f2,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,3,1,1,4,3,2,4,3,4,3,1,1,2.59,330,460,790,NA,1,0,NA,NA
2928,dec3bf45-01e0-53c8-a898-73d13b0909cc,student,CSE142,1,2,CSE143,2,Deny,M,ASIAN,NA,2,4,3,1,5,5,4,4,5,4,2,2,1,3.19,640,590,1230,2,1,33,2,34
2929,decf1801-ff11-543c-860c-dfd9d641b15e,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,1,4,1,1,4,4,4,4,4,5,3,2,1,3.4,580,530,1110,NA,2,29,2,37
2930,ded1234a-5c88-5aac-b5ea-ea341a7b2f20,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,4,3,1,4,4,3,4,4,3,2,1,2,3.04,720,650,1370,NA,2,22,NA,NA
2931,deeae323-db33-5ef8-aaad-523a1c8341cd,student,CSE142,1,2,CSE143,1,Accept,F,NOT IND,NA,2,NA,1,1,5,4,4,5,4,4,4,3,4,3.6,740,460,1200,NA,1,40,2,40
2932,def504c0-f183-5a6a-a53f-ad53fce0e460,student,CSE142,1,1,CSE143,2,Deny,F,NOT IND,FALSE,2,4,2,1,5,5,5,4,4,4,1,1,1,3.75,800,540,1340,3.5,1,37,1,33
2933,df0ec41d-4e84-5f77-9502-2d123b8d4f0e,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,4,1,1,3,5,5,4,5,5,4,1,1,3.05,730,620,1350,NA,2,22,NA,NA
2934,df12cacb-b950-5d23-989f-195f6cd57505,student,CSE142,2,3,CSE143,2,Accept,M,CAUCASN,NA,2,4,1,1,5,5,4,5,4,5,3,2,3,3.53,700,660,1360,4,2,37,3,37
2935,df1def57-78e7-5527-af65-6be195c5f7c9,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,4,2,1,1,2,5,5,4,4,2,2,2,1,3.4,590,560,1150,NA,2,28,NA,NA
2936,df5981b4-7258-5f22-8f25-bf160b8f8610,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,2,4,3,4,3,4,5,5,4,2,1,1,1,3.88,660,570,1230,NA,2,26,2,9
2937,df5af209-f213-53f8-80b8-b601e5bbdd70,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,3,1,1,3,5,5,3,4,4,4,1,3,2.63,NA,NA,NA,NA,1,31,NA,NA
2938,df68bec3-f945-58b1-af01-636bfd576454,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,4,3,5,4,2,4,2,1,3.22,750,610,1360,NA,2,34,3,33
2939,df787b6c-5d4d-5da4-8aab-7acc5ec77778,student,CSE142,1,1,CSE143,2,Accept,M,CAUCASN,NA,3,3,1,1,4,5,4,3,5,3,5,1,1,3.68,720,700,1420,3.5,1,39,1,37
2940,dfa33882-8e09-539d-930a-94b16f377467,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,2,3,1,1,4,4,3,4,4,4,2,1,1,2.6,640,500,1140,NA,1,31,1,26
2941,dfb20a07-3ed1-502c-b913-4913a9f09314,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,4,3,2,2,2,4,4,5,5,3,2,1,1,2.6,700,710,1410,NA,1,28,NA,NA
2942,dfd7d985-39f1-5c07-b807-4defe9976bd9,student,CSE142,3,3,CSE143,1,Accept,M,CAUCASN,FALSE,NA,3,1,1,5,4,3,4,4,3,4,4,2,3.93,760,800,1560,4.5,3,39,3,38
2943,dfd86daf-d9f9-58af-8a01-7c86b9a840f0,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,4,3,1,1,2,5,5,4,4,2,4,2,2,3.46,NA,NA,NA,NA,3,19,NA,NA
2944,dfe8da00-3106-5747-ac32-c8719d1069a4,student,CSE142,1,3,CSE143,1,Accept,F,NOT IND,NA,2,4,1,2,4,4,3,3,4,4,4,2,1,3.88,NA,755,NA,4.5,1,40,3,37
2945,dff77088-919c-5dfa-b217-5fe2c24ef51e,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,2,3,3,1,3,5,3,5,4,1,3,1,1,3.97,755,730,1485,NA,2,40,NA,NA
2946,e0060ed6-b68d-5dab-8faf-b131c3b8963c,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,1,1,1,1,2,5,4,4,4,4,3,3,2,3.07,750,580,1330,NA,3,38,NA,NA
2947,e01391a3-f88d-54ef-99a7-0a6ebdcb39fa,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,4,4,3,1,4,3,3,2,5,5,2,2,1,3.18,780,640,1420,NA,3,40,3,38
